Date,Avg_Polarity,Avg_Subjectivity,Avg_Pos_Score,Avg_Neu_Score,Avg_Neg_Score
2019-10-31,-0.07129629629629629,0.2546296296296296,0.10844444444444444,0.8210000000000001,0.07066666666666667
2019-11-01,0.06268398268398269,0.2827164502164502,0.020999999999999998,0.9593,0.019700000000000002
2019-11-04,0.13058405483405483,0.37883044733044735,0.11159999999999999,0.8145,0.0739
2019-11-05,-0.032499999999999994,0.3841666666666667,0.0651,0.8184000000000001,0.1165
2019-11-06,0.043400673400673405,0.23547138047138047,0.028333333333333335,0.8311111111111111,0.14055555555555557
2019-11-07,0.050208333333333334,0.32229166666666664,0.06470000000000001,0.8358000000000001,0.09949999999999999
2019-11-08,0.02416666666666667,0.2616666666666667,0.07120000000000001,0.7793,0.1495
2019-11-11,-0.05035072951739619,0.23952020202020197,0.04833333333333334,0.8455555555555555,0.10611111111111111
2019-11-12,-0.04078282828282828,0.28018378226711554,0.02688888888888889,0.7873333333333333,0.18588888888888888
2019-11-13,0.053356481481481484,0.31962293108126444,0.045000000000000005,0.8638888888888889,0.09100000000000001
2019-11-14,0.057505952380952394,0.2762936507936508,0.0693,0.8657,0.06499999999999999
2019-11-15,-0.01571548821548822,0.34813973063973064,0.1263,0.7587,0.11509999999999998
2019-11-18,0.017032093420982313,0.2810338838116616,0.08266666666666667,0.8495555555555556,0.06766666666666667
2019-11-19,0.06037878787878788,0.30521561771561767,0.0258,0.9118,0.0624
2019-11-20,0.010530303030303032,0.27982323232323236,0.0728,0.8480000000000001,0.0793
2019-11-21,0.23047588985088985,0.42464075276575275,0.11299999999999999,0.8583333333333333,0.028666666666666663
2019-11-22,0.01296296296296296,0.29876543209876544,0.12133333333333335,0.8503333333333334,0.028333333333333335
2019-11-25,0.0684484126984127,0.35075396825396826,0.10270000000000001,0.7901,0.1072
2019-11-26,0.02609427609427609,0.32525252525252524,0.12300000000000003,0.7742222222222223,0.10277777777777779
2019-11-27,-0.026837121212121222,0.39422348484848485,0.0702,0.8069000000000001,0.12290000000000001
2019-11-28,0.09702621452621453,0.41591630591630596,0.08888888888888889,0.7804444444444445,0.1308888888888889
2019-11-29,0.05739618406285073,0.4223266394099727,0.0861111111111111,0.8622222222222222,0.051666666666666666
2019-12-02,0.057638888888888885,0.16256944444444446,0.08410000000000001,0.765,0.15089999999999998
2019-12-03,0.04433333333333333,0.19666666666666668,0.07360000000000001,0.8716000000000002,0.054799999999999995
2019-12-04,-0.03068181818181818,0.1805976430976431,0.05188888888888889,0.8643333333333334,0.08377777777777778
2019-12-05,0.04014123376623376,0.2271910173160173,0.0726,0.745,0.18250000000000002
2019-12-06,0.023970959595959594,0.26189393939393935,0.06599999999999999,0.8378,0.09620000000000001
2019-12-09,-0.026898148148148143,0.2609259259259259,0.09066666666666666,0.8237777777777777,0.08544444444444445
2019-12-10,-0.016666666666666663,0.3938888888888889,0.07339999999999999,0.8307,0.09589999999999999
2019-12-11,0.058630952380952395,0.38309523809523804,0.0622,0.8280999999999998,0.10969999999999999
2019-12-12,-0.033833333333333326,0.35816666666666663,0.058800000000000005,0.8568999999999999,0.0843
2019-12-13,0.07411111111111111,0.27088888888888885,0.1034,0.8333,0.0632
2019-12-16,0.07700196408529741,0.3627174523007856,0.07266666666666667,0.8450000000000001,0.08233333333333333
2019-12-17,-0.006785714285714284,0.2446428571428571,0.0747,0.8375,0.0877
2019-12-18,0.06185893273393274,0.2210656426906427,0.0352,0.9059999999999999,0.058800000000000005
2019-12-19,0.041920454545454545,0.5717765151515151,0.0674,0.8840000000000001,0.0486
2019-12-20,0.034689393939393944,0.21710353535353538,0.0085,0.9498000000000001,0.041800000000000004
2019-12-23,0.12152777777777776,0.2980555555555555,0.0346,0.8869,0.07849999999999999
2019-12-24,0.11648484848484848,0.2677828282828283,0.1525,0.7475,0.1
2019-12-25,0.0641077441077441,0.2753591470258137,0.07377777777777778,0.7565555555555555,0.16977777777777778
2019-12-26,0.07777777777777778,0.40925925925925927,0.07722222222222222,0.856,0.06677777777777777
2019-12-27,0.07708333333333334,0.4214409722222222,0.101625,0.810375,0.088
2019-12-30,0.09659632034632035,0.3437932900432901,0.0175,0.8842000000000001,0.0983
2019-12-31,0.06730303030303028,0.3334545454545455,0.08220000000000001,0.8065,0.1113
2020-01-01,0.1244825487012987,0.3330717893217893,0.07725,0.804125,0.118375
2020-01-02,0.0729040404040404,0.3558838383838384,0.033499999999999995,0.9123999999999999,0.0541
2020-01-03,0.1321046176046176,0.4057958152958153,0.10229999999999999,0.7990999999999999,0.0986
2020-01-06,0.04895833333333334,0.33895833333333336,0.040499999999999994,0.7944000000000001,0.16499999999999998
2020-01-07,-0.08579861111111112,0.3502777777777778,0.087,0.8387,0.0743
2020-01-08,0.058151515151515155,0.3356717171717172,0.0436,0.8476000000000001,0.10880000000000001
2020-01-09,0.12426767676767678,0.2893181818181818,0.0623,0.8352,0.1024
2020-01-10,-0.038580246913580245,0.35802469135802467,0.08233333333333333,0.7985555555555556,0.11911111111111111
2020-01-13,0.0012121212121212032,0.23848484848484847,0.0826,0.7819,0.1354
2020-01-14,0.07833928571428571,0.3029206349206349,0.1315,0.8234999999999999,0.0449
2020-01-15,0.13452380952380955,0.35857142857142854,0.07769999999999999,0.8597999999999999,0.0625
2020-01-16,-0.02857954545454545,0.1820265151515152,0.06810000000000001,0.8608999999999998,0.071
2020-01-17,0.023125,0.3630555555555556,0.0982,0.8107000000000001,0.0912
2020-01-20,0.1226190476190476,0.30767195767195765,0.13699999999999998,0.7658888888888888,0.09711111111111109
2020-01-21,0.1832272727272727,0.31792424242424244,0.1199,0.7906,0.0895
2020-01-22,-0.014469696969696971,0.28387878787878784,0.046900000000000004,0.8484,0.1046
2020-01-23,0.06895833333333333,0.43486111111111114,0.0568,0.8571,0.0861
2020-01-24,0.040914351851851855,0.38807870370370373,0.091625,0.8536250000000001,0.054625
2020-01-27,0.15696212121212122,0.4817689393939394,0.1323,0.7564,0.1113
2020-01-28,0.07474837662337662,0.32725649350649355,0.060899999999999996,0.8268000000000001,0.1123
2020-01-29,0.06314123376623378,0.3550243506493506,0.1694,0.8029,0.027700000000000002
2020-01-30,0.02075757575757576,0.30863636363636365,0.08380000000000001,0.7981,0.11810000000000001
2020-01-31,0.06499999999999999,0.4625,0.079,0.8541000000000001,0.06689999999999999
2020-02-03,0.001094276094276089,0.32062289562289564,0.11266666666666666,0.7741111111111112,0.11333333333333334
2020-02-04,-0.07049062049062049,0.2859307359307359,0.07057142857142858,0.8488571428571429,0.08057142857142859
2020-02-05,0.05291666666666667,0.35625,0.1012,0.8221999999999999,0.0765
2020-02-06,0.09629629629629628,0.2714506172839506,0.033,0.8781111111111111,0.08888888888888889
2020-02-07,-0.03148148148148147,0.5203703703703703,0.05788888888888889,0.8022222222222223,0.1398888888888889
2020-02-10,0.08691077441077441,0.37643097643097645,0.04133333333333333,0.8713333333333334,0.08733333333333333
2020-02-11,0.04559403559403559,0.19895322270322272,0.09590000000000001,0.7807999999999999,0.12319999999999998
2020-02-12,-0.03961700336700337,0.269648569023569,0.05329999999999999,0.8948,0.0518
2020-02-13,0.057765151515151505,0.44310606060606067,0.0613,0.8459,0.09269999999999999
2020-02-14,0.01725378787878788,0.42035984848484853,0.087,0.7662,0.1467
2020-02-17,0.03819444444444444,0.21493055555555554,0.05675000000000001,0.8340000000000001,0.10925000000000001
2020-02-18,-0.03214285714285715,0.15873015873015875,0.07214285714285715,0.8261428571428572,0.10157142857142858
2020-02-19,0.08682659932659934,0.22148989898989896,0.03888888888888889,0.8839999999999999,0.077
